X,Y,Previous_X,Previous_Y,Spikes_Matrix,Jump
431.0,297.8,427.0,299.40000000000003,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
435.0,296.5,431.0,297.8,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
439.0,295.5,435.0,296.5,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0
434,294.8,439.0,295.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
430,294.40000000000003,434,294.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
426,294.3,430,294.40000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
422,294.5,426,294.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
418,295.0,422,294.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
414,295.8,418,295.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
410,296.90000000000003,414,295.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
406,298.3,410,296.90000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
402,300.0,406,298.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
398,302.0,402,300.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
394,304.3,398,302.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
390,306.90000000000003,394,304.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
386,309.8,390,306.90000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
382,313.0,386,309.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
378,316.5,382,313.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
374,320.3,378,316.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
370,324.40000000000003,374,320.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
366,328.8,370,324.40000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
362,333.5,366,328.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
358,338.5,362,333.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
354,343.8,358,338.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
350,349.40000000000003,354,343.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
346,355.3,350,349.40000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
342,361.5,346,355.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
338,368.0,342,361.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
334,374.8,338,368.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
330,381.90000000000003,334,374.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
326,389.3,330,381.90000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
322,397.0,326,389.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
318,405.0,322,397.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
314,413.3,318,405.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
310,421.90000000000003,314,413.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
306,430.8,310,421.90000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
302,440.0,306,430.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
298,449.5,302,440.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
294,459.3,298,449.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
290,469.40000000000003,294,459.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
286,479.8,290,469.40000000000003,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
282,490.5,286,479.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
278,501.5,282,490.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
274,512.8,278,501.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
270,524.4,274,512.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
266,517.4,270,524.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",1
262,510.7,266,517.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
258,504.3,262,510.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
254,498.2,258,504.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
250,492.4,254,498.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
246,486.9,250,492.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
242,481.7,246,486.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
238,476.8,242,481.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
234,472.2,238,476.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
230,467.9,234,472.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
226,463.9,230,467.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
222,460.2,226,463.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
218,456.8,222,460.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
214,453.7,218,456.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
210,450.9,214,453.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
206,448.4,210,450.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
202,446.2,206,448.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
198,444.3,202,446.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
194,442.7,198,444.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
190,441.4,194,442.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
186,440.4,190,441.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
182,439.7,186,440.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
178,439.3,182,439.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
174,439.2,178,439.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
170,439.4,174,439.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
166,439.9,170,439.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
162,440.7,166,439.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
158,441.8,162,440.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
154,443.2,158,441.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
150,444.9,154,443.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
146,446.9,150,444.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
142,449.2,146,446.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
138,451.8,142,449.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
134,454.7,138,451.8,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
130,457.9,134,454.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
126,461.4,130,457.9,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
122,465.2,126,461.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
118,469.3,122,465.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
114,473.7,118,469.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
110,478.4,114,473.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
106,483.4,110,478.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
102,488.7,106,483.4,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
98,494.3,102,488.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
94,500.2,98,494.3,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
90,493.2,94,500.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",1
86,486.5,90,493.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
82,480.1,86,486.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
78,474.0,82,480.1,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
74,468.2,78,474.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
70,462.7,74,468.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
66,457.5,70,462.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
62,452.6,66,457.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
58,448.0,62,452.6,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
54,443.7,58,448.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
50,439.7,54,443.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
46,436.0,50,439.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
42,432.6,46,436.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
38,429.5,42,432.6,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
34,426.7,38,429.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
30,424.2,34,426.7,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
26,422.0,30,424.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
22,420.1,26,422.0,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
18,418.5,22,420.1,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
14,417.2,18,418.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
10,416.2,14,417.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
6,415.5,10,416.2,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
2,415.1,6,415.5,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
-2,415.0,2,415.1,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",0
4,415.2,-2,415.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
8,415.7,4,415.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
12,416.5,8,415.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
16,417.6,12,416.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
20,419.0,16,417.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
24,420.7,20,419.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
28,422.7,24,420.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
32,425.0,28,422.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
36,427.6,32,425.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
40,430.5,36,427.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
44,433.7,40,430.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
48,437.2,44,433.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
52,441.0,48,437.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
56,445.1,52,441.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
60,449.5,56,445.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
64,454.2,60,449.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
68,459.2,64,454.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
72,464.5,68,459.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
76,470.1,72,464.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
80,476.0,76,470.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
84,482.2,80,476.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
88,488.7,84,482.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
92,495.5,88,488.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
96,502.6,92,495.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
100,510.0,96,502.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
104,517.7,100,510.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
108,525.7,104,517.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
112,534.0,108,525.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
116,542.6,112,534.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
120,551.5,116,542.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
124,560.7,120,551.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
128,570.2,124,560.7,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
132,580.0,128,570.2,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
136,590.1,132,580.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
140,583.1,136,590.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",1
144,576.4,140,583.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
148,570.0,144,576.4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
152,563.9,148,570.0,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
156,558.1,152,563.9,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
160,552.6,156,558.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
164,547.4,160,552.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
168,542.5,164,547.4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
172,537.9,168,542.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
176,533.6,172,537.9,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
180,529.6,176,533.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
184,525.9,180,529.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
188,522.5,184,525.9,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
192,519.4,188,522.5,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
196,516.6,192,519.4,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
200,514.1,196,516.6,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
204,511.90000000000003,200,514.1,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
208,504.90000000000003,204,511.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",1
212,498.20000000000005,208,504.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
216,491.80000000000007,212,498.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
220,485.70000000000005,216,491.80000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
224,479.90000000000003,220,485.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
228,474.40000000000003,224,479.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
232,469.20000000000005,228,474.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
236,464.30000000000007,232,469.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
240,459.70000000000005,236,464.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
244,455.40000000000003,240,459.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
248,451.40000000000003,244,455.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
252,447.70000000000005,248,451.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
256,444.30000000000007,252,447.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
260,441.20000000000005,256,444.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
264,438.40000000000003,260,441.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
268,435.90000000000003,264,438.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
272,433.70000000000005,268,435.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
276,431.80000000000007,272,433.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
280,430.20000000000005,276,431.80000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
284,428.90000000000003,280,430.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
288,427.90000000000003,284,428.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
292,427.20000000000005,288,427.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
296,426.80000000000007,292,427.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
300,426.70000000000005,296,426.80000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
304,426.90000000000003,300,426.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
308,427.40000000000003,304,426.90000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
312,428.20000000000005,308,427.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
316,429.30000000000007,312,428.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
320,430.70000000000005,316,429.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
324,432.40000000000003,320,430.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
328,434.40000000000003,324,432.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
332,436.70000000000005,328,434.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
336,439.30000000000007,332,436.70000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
340,442.20000000000005,336,439.30000000000007,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
344,445.40000000000003,340,442.20000000000005,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
348,438.40000000000003,344,445.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",1
352,431.70000000000005,348,438.40000000000003,"[0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0]",0
